time,Cit_mrna_Theta_1,Cit_foldedP_Theta_1,Cit_fluo_Theta_1,Cit_AU_Theta_1
0.0,10.0,10.0,10.0,10.0
5.0,8.480225129398416,121.04978812760619,14.63944719405124,329.50460908724034
10.0,7.416190675668137,193.32963847158325,26.2502058698309,1129.1022242229149
15.0,6.671232102823925,239.60326342523942,41.21941284155254,2159.985952779713
20.0,6.149666966099314,268.5702326819031,57.30540128994227,3267.779022948638
25.0,5.784505463474377,286.1339270441953,73.17048941202302,4360.359359907646
30.0,5.5288462686588185,296.27902697637256,88.0650170569294,5386.100150497266
35.0,5.349852526184953,301.677756112152,101.61502489609597,6319.247953824574
40.0,5.224534288056358,304.10790562002387,113.68070542102028,7150.174652253312
45.0,5.136795685862516,304.74041755397883,124.26297673255408,7878.943472595098
50.0,5.075367577182854,304.33670111467575,133.44261191816685,8511.117011568303
55.0,5.032360138967561,303.38358823411056,141.34125561019235,9055.072564802289
60.0,5.002249497409153,302.1852929225668,148.09704162026642,9520.322987523647
65.0,4.981168243547129,300.92579294181803,153.84985661089232,9916.501848463788
70.0,4.966408702108171,299.71092012393336,158.7328965132762,10252.781946051491
75.0,4.956075157979658,298.5965735508297,162.86826065766783,10537.571889577823
80.0,4.948840371261792,297.60747815181446,166.36507838796717,10778.387084845303
85.0,4.943775106122022,296.7495308245921,169.3191730318663,10981.82659281425
90.0,4.940228780617566,296.0178206050916,171.81361345435434,11153.611113414108
95.0,4.937745904658907,295.4017500678422,173.9197355948937,11298.65333569995
100.0,4.9360075778014325,294.8882297002233,175.69837150053095,11421.142577622528
105.0,4.934790529454745,294.4636046520403,177.20112596971956,11524.63270460314
110.0,4.933938441705842,294.1147583628805,178.4716079638714,11612.126933099662
115.0,4.933341872479705,293.82969090754125,179.54656699721642,11686.156090317805
120.0,4.932924198804208,293.5977700634138,180.45691196872272,11748.848778064868
125.0,4.9326317744000265,293.4097852113937,181.22860656594926,11801.993036488104
130.0,4.9324270403164965,293.2578885105703,181.88344472092118,11847.089747360893
135.0,4.93228370066121,293.135477325936,182.43971516401928,11885.398399886722
140.0,4.932183344736374,293.0370513032494,182.91276656098864,11917.976009965067
145.0,4.932113082916558,292.9580644232937,183.3154849144073,11945.709997377677
150.0,4.9320638907970435,292.8947833852266,183.65869540930913,11969.345859673696
155.0,4.932029450046516,292.84415840844196,183.95149931154165,11989.510373334284
160.0,4.9320053371886345,292.8037089763316,184.201555744336,12006.73099886746
165.0,4.931988455158084,292.77142493121886,184.41531716276373,12021.452097217338
170.0,4.931976635595365,292.74568231723543,184.59822572686895,12034.048453384099
175.0,4.931968360399954,292.7251726306208,184.75487704904606,12044.836553207579
180.0,4.9319625667138975,292.7088439001468,184.88915676020127,12054.083988263204
185.0,4.931958510403604,292.69585202097835,185.0043543807586,12062.017297811624
190.0,4.931955670475315,292.6855207982674,185.10325834565816,12068.828512881155
195.0,4.931953682167271,292.6773093224281,185.1882353355344,12074.6806195646
200.0,4.931952290100768,292.67078543938067,185.26129658210223,12079.712125269423
205.0,4.93195131547884,292.6656042558286,185.32415334448623,12084.04087920367
210.0,4.931950633121075,292.6614907773788,185.37826338038258,12087.76727270351
215.0,4.931950155384892,292.65822592099613,185.42486992522137,12090.976923609489
220.0,4.9319498209082475,292.6556352706151,185.46503443341845,12093.742931056917
225.0,4.931949586731004,292.6535800593809,185.49966410527858,12096.12777116991
230.0,4.931949422776562,292.6519499429331,185.5295350854765,12098.184894670188
235.0,4.931949307988418,292.65065722177906,185.5553120201584,12099.960073715132
240.0,4.9319492276237344,292.6496322226103,185.57756458725265,12101.492540289977
245.0,4.931949171357751,292.6488196075146,185.59678150425898,12102.815950881617
250.0,4.931949131963138,292.6481754441559,185.61338234973312,12103.95920058829
255.0,4.931949104382596,292.6476648697557,185.6277275945027,12104.94711393888
260.0,4.931949085073554,292.64726021979635,185.64012716150225,12105.801034382706
265.0,4.931949071553616,292.6469395401074,185.65084772626057,12106.539327051862
270.0,4.931949062088304,292.6466854269996,185.66011882019603,12107.177799076602
275.0,4.931949055461829,292.6464840773086,185.66813814802384,12107.730065778991
280.0,4.9319490508217285,292.64632453962923,185.6750761342973,12108.207863779366
285.0,4.931949047573656,292.6461981424653,185.68107966346727,12108.62130856284
290.0,4.931949045299261,292.64609800279317,185.68627548602706,12108.979129050154
295.0,4.931949043706972,292.64601866995696,185.69077296334785,12109.288856626128
300.0,4.931949042592248,292.64595582397305,185.69466649501837,12109.556992303142
305.0,4.931949041811648,292.64590603779425,185.69803764268798,12109.78915298378
310.0,4.931949041265293,292.645866601416,185.70095681280773,12109.990187346057
315.0,4.931949040882617,292.64583536100054,185.70348490913352,12110.164289646293
320.0,4.931949040614825,292.645810616617,185.70567451066074,12110.315080839888
325.0,4.931949040427235,292.6457910152465,185.7075711433492,12110.445696161147
330.0,4.931949040295963,292.6457754903861,185.70921411582952,12110.558842675828
335.0,4.931949040204021,292.64576319279615,185.71063748645392,12110.656865879007
340.0,4.931949040139655,292.6457534526361,185.7118706767811,12110.741791943887
345.0,4.931949040094611,292.64574573807005,185.7129391728079,12110.815376013514
350.0,4.931949040063036,292.6457396271359,185.71386503044036,12110.87913701101
355.0,4.931949040040969,292.6457347879323,185.71466731554096,12110.934387944308
360.0,4.931949040025485,292.6457309541744,185.71536258220496,12110.98226884356
365.0,4.931949040014664,292.64572791838174,185.71596510527058,12111.023762773439
370.0,4.931949040007088,292.6457255138332,185.716487294729,12111.059724372268
375.0,4.931949040001769,292.6457236090171,185.71693987974186,12111.090892524757
380.0,4.931949039998061,292.64572210095395,185.7173321336414,12111.11790585708
385.0,4.931949039995454,292.6457209061158,185.71767213251616,12111.141320544868
390.0,4.93194903999363,292.6457199598142,185.7179668329219,12111.16161566495
395.0,4.931949039992364,292.64571921067983,185.71822227086088,12111.17920689844
400.0,4.931949039991467,292.6457186169928,185.7184437017206,12111.194456167872
405.0,4.9319490399908394,292.64571814684706,185.71863564288753,12111.207674571908
410.0,4.931949039990404,292.64571777474026,185.71880202067226,12111.219132503606
415.0,4.931949039990097,292.64571747979863,185.7189462588824,12111.22906575018
420.0,4.93194903998988,292.6457172461636,185.71907129750852,12111.237676779832
425.0,4.93194903998973,292.6457170613284,185.71917968423116,12111.245141043568
430.0,4.931949039989624,292.64571691487794,185.71927365041455,12111.25161220865
435.0,4.93194903998955,292.64571679874246,185.71935511958924,12111.257222742777
440.0,4.931949039989498,292.64571670687695,185.71942573977222,12111.262086139861
445.0,4.931949039989463,292.6457166341979,185.7194869601435,12111.266302200522
450.0,4.931949039989438,292.6457165765218,185.71954004315347,12111.269957865872
455.0,4.931949039989419,292.6457165308113,185.71958606560472,12111.27312729203
460.0,4.931949039989407,292.6457164946906,185.7196259581569,12111.275874570696
465.0,4.931949039989399,292.64571646611637,185.71966054252817,12111.278256291094
470.0,4.931949039989393,292.64571644340776,185.7196905335817,12111.280321683682
475.0,4.931949039989388,292.6457164254046,185.7197165367568,12111.282112443214
480.0,4.931949039989385,292.6457164111923,185.71973907524776,12111.283664600496
485.0,4.931949039989382,292.64571639996745,185.71975861336793,12111.28501013137
490.0,4.93194903998938,292.645716391043,185.71977555731794,12111.286177009644
495.0,4.931949039989377,292.6457163839434,185.71979025230704,12111.28718900882
500.0,4.931949039989377,292.6457163783364,185.7198029894758,12111.28806617887
505.0,4.93194903998938,292.64571637392237,185.71981402839492,12111.288826395637
510.0,4.931949039989385,292.645716370433,185.71982359904118,12111.289485496918
515.0,4.931949039989382,292.6457163676423,185.7198319017797,12111.290057281252
520.0,4.93194903998938,292.64571636542155,185.71983910272576,12111.290553188492
525.0,4.931949039989379,292.64571636367197,185.71984534316724,12111.290982948705
530.0,4.931949039989379,292.6457163623004,185.71985075034166,12111.291355324352
535.0,4.931949039989379,292.64571636121997,185.7198554377017,12111.291678128575
540.0,4.931949039989379,292.64571636035197,185.7198595049099,12111.291958224823
545.0,4.93194903998938,292.64571635965484,185.71986303458914,12111.29220130309
550.0,4.93194903998938,292.6457163591041,185.7198660939645,12111.292411992961
555.0,4.931949039989379,292.64571635867424,185.71986874381906,12111.29259448038
560.0,4.931949039989377,292.6457163583401,185.71987103918755,12111.292752555424
565.0,4.931949039989375,292.6457163580766,185.71987302935668,12111.292889612312
570.0,4.931949039989375,292.64571635786064,185.71987475770544,12111.293008638431
575.0,4.931949039989374,292.6457163576856,185.7198762585606,12111.293111997758
580.0,4.931949039989374,292.64571635754726,185.71987755939656,12111.293201582374
585.0,4.931949039989375,292.64571635744016,185.71987868545642,12111.293279130688
590.0,4.9319490399893775,292.64571635735837,185.7198796599346,12111.293346240036
595.0,4.931949039989381,292.64571635729544,185.7198805039769,12111.293404366661
600.0,4.931949039989382,292.64571635724445,185.71988123668052,12111.293454825729
605.0,4.93194903998938,292.64571635720074,185.7198818743965,12111.293498743287
610.0,4.9319490399893775,292.64571635716516,185.71988242845637,12111.293536899704
615.0,4.931949039989376,292.64571635713713,185.71988290846815,12111.293569956655
620.0,4.931949039989376,292.6457163571157,185.71988332347806,12111.293598537124
625.0,4.9319490399893775,292.64571635709984,185.71988368196952,12111.293623225341
630.0,4.93194903998938,292.64571635708813,185.71988399186327,12111.293644566778
635.0,4.931949039989382,292.6457163570791,185.71988426051718,12111.293663068156
640.0,4.931949039989382,292.6457163570709,185.71988449470496,12111.293679195955
645.0,4.931949039989379,292.64571635706363,185.71988469930776,12111.293693286327
650.0,4.9319490399893775,292.6457163570576,185.7198848772394,12111.293705539938
655.0,4.931949039989377,292.6457163570529,185.7198850312899,12111.293716148926
660.0,4.931949039989376,292.6457163570493,185.71988516417076,12111.293725300027
665.0,4.931949039989376,292.64571635704675,185.71988527851494,12111.293733174563
670.0,4.9319490399893775,292.645716357045,185.7198853768768,12111.293739948445
675.0,4.931949039989378,292.6457163570438,185.71988546173216,12111.293745792176
680.0,4.931949039989379,292.64571635704283,185.7198855354783,12111.29375087085
685.0,4.931949039989379,292.64571635704175,185.71988560039685,12111.29375534159
690.0,4.931949039989377,292.6457163570407,185.7198856576306,12111.293759283106
695.0,4.931949039989373,292.64571635703993,185.71988570764222,12111.293762727253
700.0,4.9319490399893695,292.64571635703925,185.71988575100823,12111.293765713739
705.0,4.931949039989369,292.6457163570387,185.71988578833077,12111.29376828403
710.0,4.93194903998937,292.6457163570383,185.71988582023775,12111.293770481365
715.0,4.931949039989375,292.64571635703794,185.71988584738264,12111.293772350751
720.0,4.93194903998938,292.6457163570377,185.71988587044464,12111.29377393896
725.0,4.931949039989386,292.6457163570376,185.7198858901286,12111.293775294536
730.0,4.931949039989391,292.64571635703754,185.7198859071651,12111.293776467788
735.0,4.931949039989392,292.64571635703754,185.7198859223103,12111.293777510791
740.0,4.931949039989383,292.64571635703805,185.7198859361673,12111.293778465079
745.0,4.93194903998936,292.64571635704,185.71988594858047,12111.293779319936
750.0,4.931949039989331,292.64571635704243,185.71988595953312,12111.293780074211
755.0,4.9319490399893064,292.64571635704465,185.71988596906218,12111.293780730452
760.0,4.931949039989291,292.64571635704596,185.71988597722827,12111.293781292823
765.0,4.931949039989289,292.64571635704607,185.7198859841154,12111.293781767119
770.0,4.931949039989301,292.64571635704476,185.71988598983123,12111.293782160752
775.0,4.931949039989327,292.6457163570422,185.71988599450688,12111.29378248275
780.0,4.931949039989363,292.6457163570387,185.71988599829706,12111.293782743769
785.0,4.931949039989404,292.6457163570347,185.71988600138002,12111.293782956081
790.0,4.931949039989443,292.645716357031,185.71988600395753,12111.293783133586
795.0,4.931949039989468,292.6457163570286,185.71988600625488,12111.293783291798
800.0,4.931949039989468,292.6457163570287,185.71988600852092,12111.293783447854
805.0,4.931949039989341,292.6457163570424,185.7198860108926,12111.293783611183
810.0,4.931949039988931,292.64571635708745,185.71988601312646,12111.293783765022
815.0,4.931949039988378,292.64571635714833,185.71988601516966,12111.293783905732
820.0,4.931949039987814,292.64571635721046,185.7198860169942,12111.293784031383
825.0,4.931949039987344,292.64571635726236,185.7198860185807,12111.293784140638
830.0,4.931949039987043,292.6457163572954,185.7198860199183,12111.293784232756
835.0,4.931949039986967,292.6457163573037,185.71988602100478,12111.293784307578
840.0,4.93194903998714,292.6457163572844,185.7198860218465,12111.293784365545
845.0,4.931949039987561,292.6457163572377,185.71988602245838,12111.293784407682
850.0,4.931949039988204,292.64571635716646,185.71988602286393,12111.293784435613
855.0,4.931949039989017,292.64571635707654,185.71988602309526,12111.293784451542
860.0,4.931949039989919,292.6457163569767,185.719886023193,12111.293784458274
865.0,4.931949039990806,292.6457163568786,185.71988602320647,12111.293784459202
870.0,4.9319490399915455,292.6457163567969,185.71988602319348,12111.293784458308
875.0,4.93194903999198,292.645716356749,185.71988602322048,12111.293784460167
880.0,4.931949039991925,292.6457163567553,185.71988602336248,12111.293784469945
885.0,4.93194903998749,292.64571635725196,185.7198860235053,12111.29378447978
890.0,4.9319490399547465,292.64571636092313,185.71988602239045,12111.293784403006
895.0,4.931949039899559,292.6457163671112,185.71988602023617,12111.293784254647
900.0,4.9319490398329915,292.6457163745755,185.71988601754128,12111.293784069057
905.0,4.931949039764608,292.64571638224345,185.71988601473697,12111.293783875932
910.0,4.93194903970247,292.6457163892109,185.7198860121868,12111.293783700312
915.0,4.93194903965314,292.6457163947421,185.7198860101868,12111.293783562578
920.0,4.931949039621677,292.64571639826966,185.71988600896532,12111.293783478457
925.0,4.93194903961164,292.6457163993945,185.71988600868312,12111.293783459023
930.0,4.931949039625086,292.6457163978858,185.7198860094333,12111.293783510686
935.0,4.931949039662572,292.6457163936813,185.71988601124147,12111.293783635208
940.0,4.931949039723152,292.645716386887,185.71988601406548,12111.29378382969
945.0,4.931949039804382,292.6457163777772,185.7198860177957,12111.293784086578
950.0,4.931949039902313,292.64571636679466,185.71988602225477,12111.29378439366
955.0,4.931949040011497,292.6457163545503,185.7198860271978,12111.29378473407
960.0,4.931949040124984,292.6457163418237,185.71988603231225,12111.293785086289
965.0,4.931949040234324,292.6457163295625,185.719886037218,12111.293785424134
970.0,4.931949040329564,292.6457163188828,185.71988604146728,12111.293785716769
975.0,4.931949040399251,292.64571631106924,185.71988604454475,12111.293785928703
980.0,4.931949040430431,292.64571630757445,185.7198860458674,12111.29378601979
985.0,4.931949040408648,292.6457163100197,185.7198860447847,12111.293785945227
990.0,4.931949040313081,292.64571632074046,185.71988604034604,12111.293785639553
995.0,4.931949039703799,292.6457163891175,185.71988601155655,12111.293783656907
1000.0,4.931949038604091,292.64571651253965,185.7198859594452,12111.293780068158
1005.0,4.93194903738185,292.6457166497156,185.71988590149402,12111.293776077237
1010.0,4.931949036328493,292.64571676793736,185.71988585155125,12111.293772637831
1015.0,4.9319490356589615,292.64571684308004,185.71988581983143,12111.293770453383
1020.0,4.9319490355117255,292.64571685960226,185.71988581291532,12111.293769977092
1025.0,4.931949035948781,292.6457168105457,185.71988583375003,12111.293771411913
1030.0,4.93194903695565,292.6457166975353,185.71988588164882,12111.293774710557
1035.0,4.931949038441378,292.64571653077945,185.71988595229132,12111.293779575491
1040.0,4.931949040238542,292.6457163290695,185.71988603772337,12111.293785458936
1045.0,4.931949042103239,292.64571611978033,185.71988612635712,12111.293791562874
1050.0,4.931949043715096,292.64571593887,185.719886202971,12111.293796839038
1055.0,4.931949044677265,292.64571583087974,185.7198862487096,12111.293799988916
1060.0,4.931949044516425,292.64571584893406,185.7198862410839,12111.293799463758
1065.0,4.931949042913957,292.6457160287956,185.71988616495233,12111.293794220808
1070.0,4.931949040737802,292.64571627305054,185.71988606155162,12111.293787099914
1075.0,4.9319490388194245,292.6457164883726,185.71988597039856,12111.293780822481
1080.0,4.931949037690566,292.6457166150768,185.71988591676617,12111.293777128983
1085.0,4.931949037607043,292.6457166244491,185.71988591281337,12111.293776856764
1090.0,4.931949038548749,292.6457165187463,185.71988595758486,12111.293779940042
1095.0,4.931949040219652,292.64571633119607,185.7198860370113,12111.293785409898
1100.0,4.931949042047795,292.64571612599696,185.7198861239092,12111.293791394291
1105.0,4.931949043185296,292.64571599831845,185.71988617798092,12111.293795118047
1110.0,4.931949042631186,292.6457160605132,185.71988615165293,12111.29379330492
1115.0,4.93194904129815,292.645716210138,185.71988608830313,12111.293788942212
1120.0,4.931949040065672,292.6457163484759,185.7198860297317,12111.293784908576
1125.0,4.931949039265147,292.64571643832977,185.71988599168935,12111.293782288712
1130.0,4.931949039060223,292.64571646133084,185.71988598195406,12111.293781618275
1135.0,4.931949039446802,292.64571641793924,185.7198860003312,12111.293782883851
1140.0,4.9319490402530395,292.6457163274434,185.71988603865336,12111.293785522983
1145.0,4.931949041139345,292.64571622796046,185.71988608078055,12111.293788424153
1150.0,4.93194904159838,292.6457161764362,185.7198861026,12111.293789926793
1155.0,4.931949041154479,292.6457162262614,185.71988608150428,12111.293788473993
1160.0,4.931949040443221,292.6457163060961,185.71988604770124,12111.293786146081
1165.0,4.931949039815859,292.64571637651375,185.71988601788544,12111.293784092759
1170.0,4.931949039440055,292.6457164186955,185.71988600002555,12111.2937828628
1175.0,4.931949039393716,292.6457164238968,185.71988599782426,12111.293782711205
1180.0,4.931949039664992,292.6457163934475,185.7198860107185,12111.293783599192
1185.0,4.93194904015228,292.6457163387521,185.71988603387928,12111.293785194206
1190.0,4.9319490406642235,292.6457162812893,185.71988605821176,12111.293786869908
1195.0,4.931949040919711,292.6457162526123,185.71988607035522,12111.293787706192
1200.0,4.931949040650762,292.64571628280015,185.71988605757315,12111.29378682593
1205.0,4.931949040188298,292.64571633470916,185.71988603559356,12111.293785312262
1210.0,4.931949039759252,292.64571638286714,185.7198860152022,12111.293783907971
1215.0,4.931949039487359,292.64571641338574,185.71988600227994,12111.293783018054
1220.0,4.931949039437125,292.6457164190241,185.71988599989277,12111.293782853656
1225.0,4.931949039613838,292.6457163991891,185.71988600829184,12111.293783432076
1230.0,4.931949039963556,292.64571635993514,185.71988602491356,12111.293784576763
1235.0,4.931949040373117,292.64571631396433,185.7198860443794,12111.293785917316
1240.0,4.93194904067013,292.64571628062635,185.719886058496,12111.293786889484
1245.0,4.93194904062549,292.64571628563687,185.71988605637452,12111.293786743385
1250.0,4.9319490402704815,292.6457163254846,185.71988603950172,12111.293785581405
1255.0,4.931949039860451,292.6457163715082,185.71988602001383,12111.293784239335
1260.0,4.931949039534653,292.6457164080772,185.71988600452934,12111.293783172965
1265.0,4.931949039381157,292.64571642530626,185.71988599723403,12111.293782670558
1270.0,4.931949039436849,292.6457164190552,185.71988599988103,12111.293782852848
1275.0,4.93194903968743,292.64571639092895,185.71988601179072,12111.293783673034
1280.0,4.931949040067417,292.6457163482776,185.7198860298509,12111.293784916783
1285.0,4.931949040460145,292.6457163041962,185.71988604851657,12111.293786202232
1290.0,4.931949040697763,292.645716277525,185.71988605981016,12111.293786979986
1295.0,4.931949040573872,292.64571629143103,185.71988605392193,12111.293786574479
1300.0,4.931949040176791,292.6457163360011,185.7198860350494,12111.293785274785
1305.0,4.931949039738154,292.64571638523574,185.71988601420168,12111.293783839066
1310.0,4.9319490394025,292.64571642291094,185.71988599824866,12111.293782740431
1315.0,4.931949039260056,292.64571643889946,185.71988599147858,12111.293782274197
1320.0,4.931949039346727,292.64571642917105,185.719885995598,12111.293782557888
1325.0,4.931949039644101,292.6457163957924,185.71988600973177,12111.293783531239
1330.0,4.931949040079447,292.64571634692726,185.71988603042314,12111.29378495619
1335.0,4.931949040525715,292.64571629683604,185.71988605163364,12111.293786416893
1340.0,4.9319490408015385,292.64571626587633,185.71988606474315,12111.293787319706
1345.0,4.931949040679747,292.6457162795467,185.71988605895461,12111.293786921065
1350.0,4.931949040228952,292.6457163301458,185.71988603752916,12111.293785445561
1355.0,4.931949039717374,292.6457163875675,185.7198860132148,12111.293783771103
1360.0,4.931949039316643,292.64571643254715,185.7198859941688,12111.293782459466
1365.0,4.931949039135503,292.64571645287907,185.71988598555956,12111.293781866572
1370.0,4.9319490392198055,292.6457164434167,185.71988598956622,12111.293782142498
1375.0,4.931949039552512,292.6457164060725,185.719886005379,12111.293783231478
1380.0,4.931949040053694,292.645716349818,185.7198860291991,12111.293784871896
1385.0,4.931949040580531,292.6457162906838,185.71988605423854,12111.293786596285
1390.0,4.931949040927314,292.64571625175955,185.7198860707204,12111.293787731342
1395.0,4.931949040831753,292.64571626248585,185.71988606617853,12111.293787418557
1400.0,4.931949040432348,292.64571630731643,185.71988604719573,12111.293786111268
1405.0,4.931949040030974,292.64571635236814,185.7198860281193,12111.293784797534
1410.0,4.931949039745516,292.64571638440896,185.71988601455212,12111.293783863202
1415.0,4.931949039641283,292.64571639610847,185.71988600959813,12111.293783522036
1420.0,4.931949039731006,292.64571638603763,185.71988601386246,12111.293783815709
1425.0,4.931949039974842,292.6457163586688,185.71988602545136,12111.293784613801
1430.0,4.931949040280366,292.6457163243757,185.71988603997224,12111.293785613809
1435.0,4.931949040502581,292.6457162994335,185.7198860505336,12111.293786341139
